"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Rainsford_Hs_Wave_Height_m","Rainsford_Mean_Wave_Direction__Deg","Rainsford_Hs_Wave_Height_ft","North_Shore_Hs_Wave_Height_m","North_Shore_Hmax_Wave_Height_m","North_Shore_Mean_Wave_Direction_.MWD._Deg","North_Shore_Hs_Wave_Height_ft","North_Shore_Hmax_Wave_Height_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"462",2026-04-08 18:41:00,0.329,0.5385,0.329,1.079449,1.7668185,NA,NA,NA,NA,0.201944444444444,99.3,0.662579722222222,0.439,0.728,69.05,1.440359,2.388568,6.49166666666667,1.20266666666667
"463",2026-04-08 18:42:00,0.328,0.537,0.328,1.076168,1.761897,NA,NA,NA,NA,0.201666666666667,99.6,0.661668333333333,0.438,0.726,69.1,1.437078,2.382006,6.472,1.207
"464",2026-04-08 18:43:00,0.327,0.5355,0.327,1.072887,1.7569755,NA,NA,NA,NA,0.201388888888889,99.9,0.660756944444444,0.437,0.724,69.15,1.433797,2.375444,6.44583333333333,1.21366666666667
"465",2026-04-08 18:44:00,0.326,0.534,0.326,1.069606,1.752054,NA,NA,NA,NA,0.201111111111111,100.2,0.659845555555556,0.436,0.722,69.2,1.430516,2.368882,6.41966666666667,1.22033333333333
"466",2026-04-08 18:45:00,0.325,0.5325,0.325,1.066325,1.7471325,NA,NA,NA,NA,0.200833333333333,100.5,0.658934166666667,0.435,0.72,69.25,1.427235,2.36232,6.3935,1.227
"467",2026-04-08 18:46:00,0.324,0.531,0.324,1.063044,1.742211,NA,NA,NA,NA,0.200555555555556,100.8,0.658022777777778,0.434,0.718,69.3,1.423954,2.355758,6.36733333333333,1.23366666666667
"468",2026-04-08 18:47:00,0.323,0.5295,0.323,1.059763,1.7372895,NA,NA,NA,NA,0.200277777777778,101.1,0.657111388888889,0.433,0.716,69.35,1.420673,2.349196,6.34116666666667,1.24033333333333
"469",2026-04-08 18:48:00,0.322,0.528,0.322,1.056482,1.732368,NA,NA,NA,NA,0.2,101.4,0.6562,0.432,0.714,69.4,1.417392,2.342634,6.315,1.247
"470",2026-04-08 18:49:00,0.321,0.5265,0.321,1.053201,1.7274465,NA,NA,NA,NA,0.199722222222222,101.7,0.655288611111111,0.431,0.712,69.45,1.414111,2.336072,6.29683333333333,1.2535
"471",2026-04-08 18:50:00,0.32,0.525,0.32,1.04992,1.722525,NA,NA,NA,NA,0.199444444444444,102,0.654377222222222,0.43,0.71,69.5,1.41083,2.32951,6.27866666666667,1.26
"472",2026-04-08 18:51:00,0.319,0.5235,0.319,1.046639,1.7176035,NA,NA,NA,NA,0.199166666666667,102.3,0.653465833333333,0.429,0.708,69.55,1.407549,2.322948,6.2605,1.2665
"473",2026-04-08 18:52:00,0.318,0.522,0.318,1.043358,1.712682,NA,NA,NA,NA,0.198888888888889,102.6,0.652554444444444,0.428,0.706,69.6,1.404268,2.316386,6.24233333333333,1.273
"474",2026-04-08 18:53:00,0.317,0.5205,0.317,1.040077,1.7077605,NA,NA,NA,NA,0.198611111111111,102.9,0.651643055555556,0.427,0.704,69.65,1.400987,2.309824,6.22416666666667,1.2795
"475",2026-04-08 18:54:00,0.316,0.519,0.316,1.036796,1.702839,NA,NA,NA,NA,0.198333333333333,103.2,0.650731666666667,0.426,0.702,69.7,1.397706,2.303262,6.206,1.286
"476",2026-04-08 18:55:00,0.315,0.5175,0.315,1.033515,1.6979175,NA,NA,NA,NA,0.198055555555556,103.5,0.649820277777778,0.425,0.7,69.75,1.394425,2.2967,6.19016666666667,1.292
"477",2026-04-08 18:56:00,0.314,0.516,0.314,1.030234,1.692996,NA,NA,NA,NA,0.197777777777778,103.8,0.648908888888889,0.424,0.698,69.8,1.391144,2.290138,6.17433333333333,1.298
"478",2026-04-08 18:57:00,0.313,0.5145,0.313,1.026953,1.6880745,NA,NA,NA,NA,0.1975,104.1,0.6479975,0.423,0.696,69.85,1.387863,2.283576,6.1585,1.304
"479",2026-04-08 18:58:00,0.312,0.513,0.312,1.023672,1.683153,NA,NA,NA,NA,0.197222222222222,104.4,0.647086111111111,0.422,0.694,69.9,1.384582,2.277014,6.14266666666667,1.31
"480",2026-04-08 18:59:00,0.311,0.5115,0.311,1.020391,1.6782315,NA,NA,NA,NA,0.196944444444444,104.7,0.646174722222222,0.421,0.692,69.95,1.381301,2.270452,6.12683333333333,1.316
"481",2026-04-08 19:00:00,0.31,0.51,0.31,1.01711,1.67331,NA,NA,NA,NA,0.196666666666667,105,0.645263333333333,0.42,0.69,70,1.37802,2.26389,6.111,1.322
"482",2026-04-08 19:01:00,0.3085,0.5075,0.3085,1.0121885,1.6651075,NA,NA,NA,NA,0.196388888888889,105.3,0.644351944444444,0.4195,0.6895,70,1.3763795,2.2622495,6.088,1.32916666666667
"483",2026-04-08 19:02:00,0.307,0.505,0.307,1.007267,1.656905,NA,NA,NA,NA,0.196111111111111,105.6,0.643440555555556,0.419,0.689,70,1.374739,2.260609,6.065,1.33633333333333
"484",2026-04-08 19:03:00,0.3055,0.5025,0.3055,1.0023455,1.6487025,NA,NA,NA,NA,0.195833333333333,105.9,0.642529166666667,0.4185,0.6885,70,1.3730985,2.2589685,6.042,1.3435
"485",2026-04-08 19:04:00,0.304,0.5,0.304,0.997424,1.6405,NA,NA,NA,NA,0.195555555555556,106.2,0.641617777777778,0.418,0.688,70,1.371458,2.257328,6.019,1.35066666666667
"486",2026-04-08 19:05:00,0.3025,0.4975,0.3025,0.9925025,1.6322975,NA,NA,NA,NA,0.195277777777778,106.5,0.640706388888889,0.4175,0.6875,70,1.3698175,2.2556875,5.996,1.35783333333333
"487",2026-04-08 19:06:00,0.301,0.495,0.301,0.987581,1.624095,NA,NA,NA,NA,0.195,106.8,0.639795,0.417,0.687,70,1.368177,2.254047,5.973,1.365
"488",2026-04-08 19:07:00,0.2995,0.4925,0.2995,0.9826595,1.6158925,NA,NA,NA,NA,0.194722222222222,107.1,0.638883611111111,0.4165,0.6865,70,1.3665365,2.2524065,5.95283333333333,1.3705
"489",2026-04-08 19:08:00,0.298,0.49,0.298,0.977738,1.60769,NA,NA,NA,NA,0.194444444444444,107.4,0.637972222222222,0.416,0.686,70,1.364896,2.250766,5.93266666666667,1.376
"490",2026-04-08 19:09:00,0.2965,0.4875,0.2965,0.9728165,1.5994875,NA,NA,NA,NA,0.194166666666667,107.7,0.637060833333333,0.4155,0.6855,70,1.3632555,2.2491255,5.9125,1.3815
"491",2026-04-08 19:10:00,0.295,0.485,0.295,0.967895,1.591285,NA,NA,NA,NA,0.193888888888889,108,0.636149444444444,0.415,0.685,70,1.361615,2.247485,5.89233333333333,1.387
"492",2026-04-08 19:11:00,0.2935,0.4825,0.2935,0.9629735,1.5830825,NA,NA,NA,NA,0.193611111111111,108.3,0.635238055555556,0.4145,0.6845,70,1.3599745,2.2458445,5.87216666666667,1.3925
"493",2026-04-08 19:12:00,0.292,0.48,0.292,0.958052,1.57488,NA,NA,NA,NA,0.193333333333333,108.6,0.634326666666667,0.414,0.684,70,1.358334,2.244204,5.852,1.398
"494",2026-04-08 19:13:00,0.2905,0.4775,0.2905,0.9531305,1.5666775,NA,NA,NA,NA,0.193055555555556,108.9,0.633415277777778,0.4135,0.6835,70,1.3566935,2.2425635,5.829,1.40333333333333
"495",2026-04-08 19:14:00,0.289,0.475,0.289,0.948209,1.558475,NA,NA,NA,NA,0.192777777777778,109.2,0.632503888888889,0.413,0.683,70,1.355053,2.240923,5.806,1.40866666666667
"496",2026-04-08 19:15:00,0.2875,0.4725,0.2875,0.9432875,1.5502725,NA,NA,NA,NA,0.1925,109.5,0.6315925,0.4125,0.6825,70,1.3534125,2.2392825,5.783,1.414
"497",2026-04-08 19:16:00,0.286,0.47,0.286,0.938366,1.54207,NA,NA,NA,NA,0.192222222222222,109.8,0.630681111111111,0.412,0.682,70,1.351772,2.237642,5.76,1.41933333333333
"498",2026-04-08 19:17:00,0.2845,0.4675,0.2845,0.9334445,1.5338675,NA,NA,NA,NA,0.191944444444444,110.1,0.629769722222222,0.4115,0.6815,70,1.3501315,2.2360015,5.737,1.42466666666667
"499",2026-04-08 19:18:00,0.283,0.465,0.283,0.928523,1.525665,NA,NA,NA,NA,0.191666666666667,110.4,0.628858333333333,0.411,0.681,70,1.348491,2.234361,5.714,1.43
"500",2026-04-08 19:19:00,0.2815,0.4625,0.2815,0.9236015,1.5174625,NA,NA,NA,NA,0.191388888888889,110.7,0.627946944444444,0.4105,0.6805,70,1.3468505,2.2327205,5.69383333333333,1.441
"501",2026-04-08 19:20:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.191111111111111,111,0.627035555555556,0.41,0.68,70,1.34521,2.23108,5.67366666666667,1.452
"502",2026-04-08 19:21:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.190833333333333,111.3,0.626124166666667,0.41,0.68,69.95,1.34521,2.23108,5.6535,1.463
"503",2026-04-08 19:22:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.190555555555556,111.6,0.625212777777778,0.41,0.68,69.9,1.34521,2.23108,5.63333333333333,1.474
"504",2026-04-08 19:23:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.190277777777778,111.9,0.624301388888889,0.41,0.68,69.85,1.34521,2.23108,5.61316666666667,1.485
"505",2026-04-08 19:24:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.19,112.2,0.62339,0.41,0.68,69.8,1.34521,2.23108,5.593,1.496
"506",2026-04-08 19:25:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.189722222222222,112.5,0.622478611111111,0.41,0.68,69.75,1.34521,2.23108,5.56883333333333,1.50533333333333
"507",2026-04-08 19:26:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.189444444444444,112.8,0.621567222222222,0.41,0.68,69.7,1.34521,2.23108,5.54466666666667,1.51466666666667
"508",2026-04-08 19:27:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.189166666666667,113.1,0.620655833333333,0.41,0.68,69.65,1.34521,2.23108,5.5205,1.524
"509",2026-04-08 19:28:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.188888888888889,113.4,0.619744444444444,0.41,0.68,69.6,1.34521,2.23108,5.49633333333333,1.53333333333333
"510",2026-04-08 19:29:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.188611111111111,113.7,0.618833055555556,0.41,0.68,69.55,1.34521,2.23108,5.47216666666667,1.54266666666667
"511",2026-04-08 19:30:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.188333333333333,114,0.617921666666667,0.41,0.68,69.5,1.34521,2.23108,5.448,1.552
"512",2026-04-08 19:31:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.188055555555556,114.3,0.617010277777778,0.41,0.68,69.45,1.34521,2.23108,5.42233333333333,1.559
"513",2026-04-08 19:32:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.187777777777778,114.6,0.616098888888889,0.41,0.68,69.4,1.34521,2.23108,5.39666666666667,1.566
"514",2026-04-08 19:33:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.1875,114.9,0.6151875,0.41,0.68,69.35,1.34521,2.23108,5.371,1.573
"515",2026-04-08 19:34:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.187222222222222,115.2,0.614276111111111,0.41,0.68,69.3,1.34521,2.23108,5.34533333333333,1.58
"516",2026-04-08 19:35:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.186944444444444,115.5,0.613364722222222,0.41,0.68,69.25,1.34521,2.23108,5.31966666666667,1.587
"517",2026-04-08 19:36:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.186666666666667,115.8,0.612453333333333,0.41,0.68,69.2,1.34521,2.23108,5.294,1.594
"518",2026-04-08 19:37:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.186388888888889,116.1,0.611541944444444,0.41,0.68,69.15,1.34521,2.23108,5.26283333333333,1.60116666666667
"519",2026-04-08 19:38:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.186111111111111,116.4,0.610630555555556,0.41,0.68,69.1,1.34521,2.23108,5.23166666666667,1.60833333333333
"520",2026-04-08 19:39:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.185833333333333,116.7,0.609719166666667,0.41,0.68,69.05,1.34521,2.23108,5.2005,1.6155
"521",2026-04-08 19:40:00,0.28,0.46,0.28,0.91868,1.50926,NA,NA,NA,NA,0.185555555555556,117,0.608807777777778,0.41,0.68,69,1.34521,2.23108,5.16933333333333,1.62266666666667
"522",2026-04-08 19:41:00,0.278,0.457,0.278,0.912118,1.499417,NA,NA,NA,NA,0.185277777777778,117.3,0.607896388888889,0.41,0.679,69,1.34521,2.227799,5.13816666666667,1.62983333333333
"523",2026-04-08 19:42:00,0.276,0.454,0.276,0.905556,1.489574,NA,NA,NA,NA,0.185,117.6,0.606985,0.41,0.678,69,1.34521,2.224518,5.107,1.637
"524",2026-04-08 19:43:00,0.274,0.451,0.274,0.898994,1.479731,NA,NA,NA,NA,0.184722222222222,117.9,0.606073611111111,0.41,0.677,69,1.34521,2.221237,5.07866666666667,1.64516666666667
"525",2026-04-08 19:44:00,0.272,0.448,0.272,0.892432,1.469888,NA,NA,NA,NA,0.184444444444444,118.2,0.605162222222222,0.41,0.676,69,1.34521,2.217956,5.05033333333333,1.65333333333333
"526",2026-04-08 19:45:00,0.27,0.445,0.27,0.88587,1.460045,NA,NA,NA,NA,0.184166666666667,118.5,0.604250833333333,0.41,0.675,69,1.34521,2.214675,5.022,1.6615
"527",2026-04-08 19:46:00,0.268,0.442,0.268,0.879308,1.450202,NA,NA,NA,NA,0.183888888888889,118.8,0.603339444444444,0.41,0.674,69,1.34521,2.211394,4.99366666666667,1.66966666666667
"528",2026-04-08 19:47:00,0.266,0.439,0.266,0.872746,1.440359,NA,NA,NA,NA,0.183611111111111,119.1,0.602428055555556,0.41,0.673,69,1.34521,2.208113,4.96533333333333,1.67783333333333
"529",2026-04-08 19:48:00,0.264,0.436,0.264,0.866184,1.430516,NA,NA,NA,NA,0.183333333333333,119.4,0.601516666666667,0.41,0.672,69,1.34521,2.204832,4.937,1.686
"530",2026-04-08 19:49:00,0.262,0.433,0.262,0.859622,1.420673,NA,NA,NA,NA,0.183055555555556,119.7,0.600605277777778,0.41,0.671,69,1.34521,2.201551,4.91233333333333,1.69316666666667
"531",2026-04-08 19:50:00,0.26,0.43,0.26,0.85306,1.41083,NA,NA,NA,NA,0.182777777777778,120,0.599693888888889,0.41,0.67,69,1.34521,2.19827,4.88766666666667,1.70033333333333
"532",2026-04-08 19:51:00,0.258,0.427,0.258,0.846498,1.400987,NA,NA,NA,NA,0.1825,120.3,0.5987825,0.41,0.669,69,1.34521,2.194989,4.863,1.7075
"533",2026-04-08 19:52:00,0.256,0.424,0.256,0.839936,1.391144,NA,NA,NA,NA,0.182222222222222,120.6,0.597871111111111,0.41,0.668,69,1.34521,2.191708,4.83833333333333,1.71466666666667
"534",2026-04-08 19:53:00,0.254,0.421,0.254,0.833374,1.381301,NA,NA,NA,NA,0.181944444444444,120.9,0.596959722222222,0.41,0.667,69,1.34521,2.188427,4.81366666666667,1.72183333333333
"535",2026-04-08 19:54:00,0.252,0.418,0.252,0.826812,1.371458,NA,NA,NA,NA,0.181666666666667,121.2,0.596048333333333,0.41,0.666,69,1.34521,2.185146,4.789,1.729
"536",2026-04-08 19:55:00,0.25,0.415,0.25,0.82025,1.361615,NA,NA,NA,NA,0.181388888888889,121.5,0.595136944444444,0.41,0.665,69,1.34521,2.181865,4.76116666666667,1.73333333333333
"537",2026-04-08 19:56:00,0.248,0.412,0.248,0.813688,1.351772,NA,NA,NA,NA,0.181111111111111,121.8,0.594225555555556,0.41,0.664,69,1.34521,2.178584,4.73333333333333,1.73766666666667
"538",2026-04-08 19:57:00,0.246,0.409,0.246,0.807126,1.341929,NA,NA,NA,NA,0.180833333333333,122.1,0.593314166666667,0.41,0.663,69,1.34521,2.175303,4.7055,1.742
"539",2026-04-08 19:58:00,0.244,0.406,0.244,0.800564,1.332086,NA,NA,NA,NA,0.180555555555556,122.4,0.592402777777778,0.41,0.662,69,1.34521,2.172022,4.67766666666667,1.74633333333333
"540",2026-04-08 19:59:00,0.242,0.403,0.242,0.794002,1.322243,NA,NA,NA,NA,0.180277777777778,122.7,0.591491388888889,0.41,0.661,69,1.34521,2.168741,4.64983333333333,1.75066666666667
"541",2026-04-08 20:00:00,0.24,0.4,0.24,0.78744,1.3124,NA,NA,NA,NA,0.18,123,0.59058,0.41,0.66,69,1.34521,2.16546,4.622,1.755
"542",2026-04-08 20:01:00,0.2385,0.398,0.2385,0.7825185,1.305838,NA,NA,NA,NA,0.179166666666667,123.1,0.587845833333333,0.4085,0.658,69.05,1.3402885,2.158898,4.59733333333333,1.761
"543",2026-04-08 20:02:00,0.237,0.396,0.237,0.777597,1.299276,NA,NA,NA,NA,0.178333333333333,123.2,0.585111666666667,0.407,0.656,69.1,1.335367,2.152336,4.57266666666667,1.767
"544",2026-04-08 20:03:00,0.2355,0.394,0.2355,0.7726755,1.292714,NA,NA,NA,NA,0.1775,123.3,0.5823775,0.4055,0.654,69.15,1.3304455,2.145774,4.548,1.773
"545",2026-04-08 20:04:00,0.234,0.392,0.234,0.767754,1.286152,NA,NA,NA,NA,0.176666666666667,123.4,0.579643333333333,0.404,0.652,69.2,1.325524,2.139212,4.52333333333333,1.779
"546",2026-04-08 20:05:00,0.2325,0.39,0.2325,0.7628325,1.27959,NA,NA,NA,NA,0.175833333333333,123.5,0.576909166666667,0.4025,0.65,69.25,1.3206025,2.13265,4.49866666666667,1.785
"547",2026-04-08 20:06:00,0.231,0.388,0.231,0.757911,1.273028,NA,NA,NA,NA,0.175,123.6,0.574175,0.401,0.648,69.3,1.315681,2.126088,4.474,1.791
"548",2026-04-08 20:07:00,0.2295,0.386,0.2295,0.7529895,1.266466,NA,NA,NA,NA,0.174166666666667,123.7,0.571440833333333,0.3995,0.646,69.35,1.3107595,2.119526,4.4515,1.797
"549",2026-04-08 20:08:00,0.228,0.384,0.228,0.748068,1.259904,NA,NA,NA,NA,0.173333333333333,123.8,0.568706666666667,0.398,0.644,69.4,1.305838,2.112964,4.429,1.803
"550",2026-04-08 20:09:00,0.2265,0.382,0.2265,0.7431465,1.253342,NA,NA,NA,NA,0.1725,123.9,0.5659725,0.3965,0.642,69.45,1.3009165,2.106402,4.4065,1.809
"551",2026-04-08 20:10:00,0.225,0.38,0.225,0.738225,1.24678,NA,NA,NA,NA,0.171666666666667,124,0.563238333333333,0.395,0.64,69.5,1.295995,2.09984,4.384,1.815
"552",2026-04-08 20:11:00,0.2235,0.378,0.2235,0.7333035,1.240218,NA,NA,NA,NA,0.170833333333333,124.1,0.560504166666667,0.3935,0.638,69.55,1.2910735,2.093278,4.3615,1.821
"553",2026-04-08 20:12:00,0.222,0.376,0.222,0.728382,1.233656,NA,NA,NA,NA,0.17,124.2,0.55777,0.392,0.636,69.6,1.286152,2.086716,4.339,1.827
"554",2026-04-08 20:13:00,0.2205,0.374,0.2205,0.7234605,1.227094,NA,NA,NA,NA,0.169166666666667,124.3,0.555035833333333,0.3905,0.634,69.65,1.2812305,2.080154,4.31716666666667,1.8315
"555",2026-04-08 20:14:00,0.219,0.372,0.219,0.718539,1.220532,NA,NA,NA,NA,0.168333333333333,124.4,0.552301666666667,0.389,0.632,69.7,1.276309,2.073592,4.29533333333333,1.836
"556",2026-04-08 20:15:00,0.2175,0.37,0.2175,0.7136175,1.21397,NA,NA,NA,NA,0.1675,124.5,0.5495675,0.3875,0.63,69.75,1.2713875,2.06703,4.2735,1.8405
"557",2026-04-08 20:16:00,0.216,0.368,0.216,0.708696,1.207408,NA,NA,NA,NA,0.166666666666667,124.6,0.546833333333333,0.386,0.628,69.8,1.266466,2.060468,4.25166666666667,1.845
"558",2026-04-08 20:17:00,0.2145,0.366,0.2145,0.7037745,1.200846,NA,NA,NA,NA,0.165833333333333,124.7,0.544099166666667,0.3845,0.626,69.85,1.2615445,2.053906,4.22983333333333,1.8495
"559",2026-04-08 20:18:00,0.213,0.364,0.213,0.698853,1.194284,NA,NA,NA,NA,0.165,124.8,0.541365,0.383,0.624,69.9,1.256623,2.047344,4.208,1.854
"560",2026-04-08 20:19:00,0.2115,0.362,0.2115,0.6939315,1.187722,NA,NA,NA,NA,0.164166666666667,124.9,0.538630833333333,0.3815,0.622,69.95,1.2517015,2.040782,4.1835,1.85833333333333
"561",2026-04-08 20:20:00,0.21,0.36,0.21,0.68901,1.18116,NA,NA,NA,NA,0.163333333333333,125,0.535896666666667,0.38,0.62,70,1.24678,2.03422,4.159,1.86266666666667
"562",2026-04-08 20:21:00,0.2085,0.3575,0.2085,0.6840885,1.1729575,NA,NA,NA,NA,0.1625,125.1,0.5331625,0.379,0.6185,70,1.243499,2.0292985,4.1345,1.867
"563",2026-04-08 20:22:00,0.207,0.355,0.207,0.679167,1.164755,NA,NA,NA,NA,0.161666666666667,125.2,0.530428333333333,0.378,0.617,70,1.240218,2.024377,4.11,1.87133333333333
"564",2026-04-08 20:23:00,0.2055,0.3525,0.2055,0.6742455,1.1565525,NA,NA,NA,NA,0.160833333333333,125.3,0.527694166666667,0.377,0.6155,70,1.236937,2.0194555,4.0855,1.87566666666667
"565",2026-04-08 20:24:00,0.204,0.35,0.204,0.669324,1.14835,NA,NA,NA,NA,0.16,125.4,0.52496,0.376,0.614,70,1.233656,2.014534,4.061,1.88
"566",2026-04-08 20:25:00,0.2025,0.3475,0.2025,0.6644025,1.1401475,NA,NA,NA,NA,0.159166666666667,125.5,0.522225833333333,0.375,0.6125,70,1.230375,2.0096125,4.03633333333333,1.88433333333333
"567",2026-04-08 20:26:00,0.201,0.345,0.201,0.659481,1.131945,NA,NA,NA,NA,0.158333333333333,125.6,0.519491666666667,0.374,0.611,70,1.227094,2.004691,4.01166666666667,1.88866666666667
"568",2026-04-08 20:27:00,0.1995,0.3425,0.1995,0.6545595,1.1237425,NA,NA,NA,NA,0.1575,125.7,0.5167575,0.373,0.6095,70,1.223813,1.9997695,3.987,1.893
"569",2026-04-08 20:28:00,0.198,0.34,0.198,0.649638,1.11554,NA,NA,NA,NA,0.156666666666667,125.8,0.514023333333333,0.372,0.608,70,1.220532,1.994848,3.96233333333333,1.89733333333333
"570",2026-04-08 20:29:00,0.1965,0.3375,0.1965,0.6447165,1.1073375,NA,NA,NA,NA,0.155833333333333,125.9,0.511289166666667,0.371,0.6065,70,1.217251,1.9899265,3.93766666666667,1.90166666666667
"571",2026-04-08 20:30:00,0.195,0.335,0.195,0.639795,1.099135,NA,NA,NA,NA,0.155,126,0.508555,0.37,0.605,70,1.21397,1.985005,3.913,1.906
"572",2026-04-08 20:31:00,0.1935,0.3325,0.1935,0.6348735,1.0909325,NA,NA,NA,NA,0.154166666666667,126.1,0.505820833333333,0.369,0.6035,70,1.210689,1.9800835,3.89216666666667,1.90816666666667
"573",2026-04-08 20:32:00,0.192,0.33,0.192,0.629952,1.08273,NA,NA,NA,NA,0.153333333333333,126.2,0.503086666666667,0.368,0.602,70,1.207408,1.975162,3.87133333333333,1.91033333333333
"574",2026-04-08 20:33:00,0.1905,0.3275,0.1905,0.6250305,1.0745275,NA,NA,NA,NA,0.1525,126.3,0.5003525,0.367,0.6005,70,1.204127,1.9702405,3.8505,1.9125
"575",2026-04-08 20:34:00,0.189,0.325,0.189,0.620109,1.066325,NA,NA,NA,NA,0.151666666666667,126.4,0.497618333333333,0.366,0.599,70,1.200846,1.965319,3.82966666666667,1.91466666666667
"576",2026-04-08 20:35:00,0.1875,0.3225,0.1875,0.6151875,1.0581225,NA,NA,NA,NA,0.150833333333333,126.5,0.494884166666667,0.365,0.5975,70,1.197565,1.9603975,3.80883333333333,1.91683333333333
"577",2026-04-08 20:36:00,0.186,0.32,0.186,0.610266,1.04992,NA,NA,NA,NA,0.15,126.6,0.49215,0.364,0.596,70,1.194284,1.955476,3.788,1.919
"578",2026-04-08 20:37:00,0.1845,0.3175,0.1845,0.6053445,1.0417175,NA,NA,NA,NA,0.149166666666667,126.7,0.489415833333333,0.363,0.5945,70,1.191003,1.9505545,3.76733333333333,1.92116666666667
"579",2026-04-08 20:38:00,0.183,0.315,0.183,0.600423,1.033515,NA,NA,NA,NA,0.148333333333333,126.8,0.486681666666667,0.362,0.593,70,1.187722,1.945633,3.74666666666667,1.92333333333333
"580",2026-04-08 20:39:00,0.1815,0.3125,0.1815,0.5955015,1.0253125,NA,NA,NA,NA,0.1475,126.9,0.4839475,0.361,0.5915,70,1.184441,1.9407115,3.726,1.9255
"581",2026-04-08 20:40:00,0.18,0.31,0.18,0.59058,1.01711,NA,NA,NA,NA,0.146666666666667,127,0.481213333333333,0.36,0.59,70,1.18116,1.93579,3.70533333333333,1.92766666666667
"582",2026-04-08 20:41:00,0.1795,0.309,0.1795,0.5889395,1.013829,NA,NA,NA,NA,0.145833333333333,127.1,0.478479166666667,0.3605,0.591,70.4,1.1828005,1.939071,3.68466666666667,1.92983333333333
"583",2026-04-08 20:42:00,0.179,0.308,0.179,0.587299,1.010548,NA,NA,NA,NA,0.145,127.2,0.475745,0.361,0.592,70.8,1.184441,1.942352,3.664,1.932
"584",2026-04-08 20:43:00,0.1785,0.307,0.1785,0.5856585,1.007267,NA,NA,NA,NA,0.144166666666667,127.3,0.473010833333333,0.3615,0.593,71.2,1.1860815,1.945633,3.63666666666667,1.93583333333333
"585",2026-04-08 20:44:00,0.178,0.306,0.178,0.584018,1.003986,NA,NA,NA,NA,0.143333333333333,127.4,0.470276666666667,0.362,0.594,71.6,1.187722,1.948914,3.60933333333333,1.93966666666667
"586",2026-04-08 20:45:00,0.1775,0.305,0.1775,0.5823775,1.000705,NA,NA,NA,NA,0.1425,127.5,0.4675425,0.3625,0.595,72,1.1893625,1.952195,3.582,1.9435
"587",2026-04-08 20:46:00,0.177,0.304,0.177,0.580737,0.997424,NA,NA,NA,NA,0.141666666666667,127.6,0.464808333333333,0.363,0.596,72.4,1.191003,1.955476,3.55466666666667,1.94733333333333
"588",2026-04-08 20:47:00,0.1765,0.303,0.1765,0.5790965,0.994143,NA,NA,NA,NA,0.140833333333333,127.7,0.462074166666667,0.3635,0.597,72.8,1.1926435,1.958757,3.52733333333333,1.95116666666667
"589",2026-04-08 20:48:00,0.176,0.302,0.176,0.577456,0.990862,NA,NA,NA,NA,0.14,127.8,0.45934,0.364,0.598,73.2,1.194284,1.962038,3.5,1.955
"590",2026-04-08 20:49:00,0.1755,0.301,0.1755,0.5758155,0.987581,NA,NA,NA,NA,0.139166666666667,127.9,0.456605833333333,0.3645,0.599,73.6,1.1959245,1.965319,3.47416666666667,1.96
"591",2026-04-08 20:50:00,0.175,0.3,0.175,0.574175,0.9843,NA,NA,NA,NA,0.138333333333333,128,0.453871666666667,0.365,0.6,74,1.197565,1.9686,3.44833333333333,1.965
"592",2026-04-08 20:51:00,0.1745,0.299,0.1745,0.5725345,0.981019,NA,NA,NA,NA,0.1375,128.1,0.4511375,0.3655,0.601,74.4,1.1992055,1.971881,3.4225,1.97
