"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"504",2025-10-12 08:23:00,0.5315,0.8985,0.5315,1.7438515,2.9479785,20.5779952303673,26.5072480933545,57.28,2.54766666666667,2.8245,2.19283333333333
"505",2025-10-12 08:24:00,0.532,0.898,0.532,1.745492,2.946338,20.7523850204552,26.3328583032666,56.718431372549,2.511,2.797,2.201
"506",2025-10-12 08:25:00,0.5325,0.8975,0.5325,1.7471325,2.9446975,20.926774810543,26.1584685131788,56.156862745098,2.4915,2.76583333333333,2.20333333333333
"507",2025-10-12 08:26:00,0.533,0.897,0.533,1.748773,2.943057,21.1883594956748,26.7688327784863,56.156862745098,2.472,2.73466666666667,2.20566666666667
"508",2025-10-12 08:27:00,0.5335,0.8965,0.5335,1.7504135,2.9414165,21.4499441808066,27.3791970437938,56.156862745098,2.4525,2.7035,2.208
"509",2025-10-12 08:28:00,0.534,0.896,0.534,1.752054,2.939776,21.7115288659384,27.9895613091013,56.156862745098,2.433,2.67233333333333,2.21033333333333
"510",2025-10-12 08:29:00,0.5345,0.8955,0.5345,1.7536945,2.9381355,21.9731135510702,28.5999255744088,56.156862745098,2.4135,2.64116666666667,2.21266666666667
"511",2025-10-12 08:30:00,0.535,0.895,0.535,1.755335,2.936495,22.234698236202,29.2102898397163,56.156862745098,2.394,2.61,2.215
"512",2025-10-12 08:31:00,0.5355,0.8945,0.5355,1.7569755,2.9348545,21.7115288659384,28.338340889277,56.4376470588235,2.368,2.58816666666667,2.21766666666667
"513",2025-10-12 08:32:00,0.536,0.894,0.536,1.758616,2.933214,21.1883594956748,27.4663919388377,56.718431372549,2.342,2.56633333333333,2.22033333333333
"514",2025-10-12 08:33:00,0.5365,0.8935,0.5365,1.7602565,2.9315735,20.6651901254112,26.5944429883984,56.9992156862745,2.316,2.5445,2.223
"515",2025-10-12 08:34:00,0.537,0.893,0.537,1.761897,2.929933,20.1420207551476,25.7224940379591,57.28,2.29,2.52266666666667,2.22566666666667
"516",2025-10-12 08:35:00,0.5375,0.8925,0.5375,1.7635375,2.9282925,19.6188513848841,24.8505450875198,57.5607843137255,2.264,2.50083333333333,2.22833333333333
"517",2025-10-12 08:36:00,0.538,0.892,0.538,1.765178,2.926652,19.9676309650598,25.2865195627395,57.28,2.238,2.479,2.231
"518",2025-10-12 08:37:00,0.5385,0.8915,0.5385,1.7668185,2.9250115,20.3164105452355,25.7224940379591,56.9992156862745,2.2215,2.45833333333333,2.23816666666667
"519",2025-10-12 08:38:00,0.539,0.891,0.539,1.768459,2.923371,20.6651901254112,26.1584685131788,56.718431372549,2.205,2.43766666666667,2.24533333333333
"520",2025-10-12 08:39:00,0.5395,0.8905,0.5395,1.7700995,2.9217305,21.0139697055869,26.5944429883984,56.4376470588235,2.1885,2.417,2.2525
"521",2025-10-12 08:40:00,0.54,0.89,0.54,1.77174,2.92009,21.3627492857627,27.0304174636181,56.156862745098,2.172,2.39633333333333,2.25966666666667
"522",2025-10-12 08:41:00,0.5405,0.891,0.5405,1.7733805,2.923371,21.0139697055869,26.2456634082227,55.8760784313725,2.1555,2.37566666666667,2.26683333333333
"523",2025-10-12 08:42:00,0.541,0.892,0.541,1.775021,2.926652,20.6651901254112,25.4609093528273,55.5952941176471,2.139,2.355,2.274
"524",2025-10-12 08:43:00,0.5415,0.893,0.5415,1.7766615,2.929933,20.3164105452355,24.676155297432,55.3145098039216,2.1165,2.33366666666667,2.2805
"525",2025-10-12 08:44:00,0.542,0.894,0.542,1.778302,2.933214,19.9676309650598,23.8914012420366,55.0337254901961,2.094,2.31233333333333,2.287
"526",2025-10-12 08:45:00,0.5425,0.895,0.5425,1.7799425,2.936495,19.6188513848841,23.1066471866412,54.7529411764706,2.0715,2.291,2.2935
"527",2025-10-12 08:46:00,0.543,0.896,0.543,1.781583,2.939776,19.5316564898401,23.5426216618609,55.0337254901961,2.049,2.26966666666667,2.3
"528",2025-10-12 08:47:00,0.5435,0.897,0.5435,1.7832235,2.943057,19.4444615947962,23.9785961370805,55.3145098039216,2.0265,2.24833333333333,2.3065
"529",2025-10-12 08:48:00,0.544,0.898,0.544,1.784864,2.946338,19.3572666997523,24.4145706123002,55.5952941176471,2.004,2.227,2.313
"530",2025-10-12 08:49:00,0.5445,0.899,0.5445,1.7865045,2.949619,19.2700718047084,24.8505450875198,55.8760784313725,1.98916666666667,2.211,2.31566666666667
"531",2025-10-12 08:50:00,0.545,0.9,0.545,1.788145,2.9529,19.1828769096644,25.2865195627395,56.156862745098,1.97433333333333,2.195,2.31833333333333
"532",2025-10-12 08:51:00,0.5455,0.901,0.5455,1.7897855,2.956181,19.1828769096644,24.7633501924759,56.156862745098,1.9595,2.179,2.321
"533",2025-10-12 08:52:00,0.546,0.902,0.546,1.791426,2.959462,19.1828769096644,24.2401808222123,56.156862745098,1.94466666666667,2.163,2.32366666666667
"534",2025-10-12 08:53:00,0.5465,0.903,0.5465,1.7930665,2.962743,19.1828769096644,23.7170114519487,56.156862745098,1.92983333333333,2.147,2.32633333333333
"535",2025-10-12 08:54:00,0.547,0.904,0.547,1.794707,2.966024,19.1828769096644,23.1938420816852,56.156862745098,1.915,2.131,2.329
"536",2025-10-12 08:55:00,0.5475,0.905,0.5475,1.7963475,2.969305,19.1828769096644,22.6706727114216,56.156862745098,1.90216666666667,2.12016666666667,2.33616666666667
"537",2025-10-12 08:56:00,0.548,0.906,0.548,1.797988,2.972586,19.3572666997523,23.1938420816852,56.4376470588235,1.88933333333333,2.10933333333333,2.34333333333333
"538",2025-10-12 08:57:00,0.5485,0.907,0.5485,1.7996285,2.975867,19.5316564898401,23.7170114519487,56.718431372549,1.8765,2.0985,2.3505
"539",2025-10-12 08:58:00,0.549,0.908,0.549,1.801269,2.979148,19.706046279928,24.2401808222123,56.9992156862745,1.86366666666667,2.08766666666667,2.35766666666667
"540",2025-10-12 08:59:00,0.5495,0.909,0.5495,1.8029095,2.982429,19.8804360700159,24.7633501924759,57.28,1.85083333333333,2.07683333333333,2.36483333333333
"541",2025-10-12 09:00:00,0.55,0.91,0.55,1.80455,2.98571,20.0548258601037,25.2865195627395,57.5607843137255,1.838,2.066,2.372
"542",2025-10-12 09:01:00,0.551,0.9115,0.551,1.807831,2.9906315,19.5316564898401,24.8505450875198,56.9992156862745,1.82333333333333,2.0545,2.3835
"543",2025-10-12 09:02:00,0.552,0.913,0.552,1.811112,2.995553,19.0084871195766,24.4145706123002,56.4376470588235,1.80866666666667,2.043,2.395
"544",2025-10-12 09:03:00,0.553,0.9145,0.553,1.814393,3.0004745,18.485317749313,23.9785961370805,55.8760784313726,1.794,2.0315,2.4065
"545",2025-10-12 09:04:00,0.554,0.916,0.554,1.817674,3.005396,17.9621483790494,23.5426216618609,55.3145098039216,1.77933333333333,2.02,2.418
"546",2025-10-12 09:05:00,0.555,0.9175,0.555,1.820955,3.0103175,17.4389790087858,23.1066471866412,54.7529411764706,1.76466666666667,2.0085,2.4295
"547",2025-10-12 09:06:00,0.556,0.919,0.556,1.824236,3.015239,17.6133687988737,23.0194522915973,55.5952941176471,1.75,1.997,2.441
"548",2025-10-12 09:07:00,0.557,0.9205,0.557,1.827517,3.0201605,17.7877585889616,22.9322573965534,56.4376470588235,1.73716666666667,1.9795,2.45083333333333
"549",2025-10-12 09:08:00,0.558,0.922,0.558,1.830798,3.025082,17.9621483790494,22.8450625015095,57.28,1.72433333333333,1.962,2.46066666666667
"550",2025-10-12 09:09:00,0.559,0.9235,0.559,1.834079,3.0300035,18.1365381691373,22.7578676064655,58.1223529411765,1.7115,1.9445,2.4705
"551",2025-10-12 09:10:00,0.56,0.925,0.56,1.83736,3.034925,18.3109279592251,22.6706727114216,58.9647058823529,1.69866666666667,1.927,2.48033333333333
"552",2025-10-12 09:11:00,0.561,0.9265,0.561,1.840641,3.0398465,17.8749534840055,22.7578676064655,58.1223529411765,1.68583333333333,1.9095,2.49016666666667
"553",2025-10-12 09:12:00,0.562,0.928,0.562,1.843922,3.044768,17.4389790087858,22.8450625015095,57.28,1.673,1.892,2.5
"554",2025-10-12 09:13:00,0.563,0.9295,0.563,1.847203,3.0496895,17.0030045335662,22.9322573965534,56.4376470588235,1.65966666666667,1.88483333333333,2.505
"555",2025-10-12 09:14:00,0.564,0.931,0.564,1.850484,3.054611,16.5670300583465,23.0194522915973,55.5952941176471,1.64633333333333,1.87766666666667,2.51
"556",2025-10-12 09:15:00,0.565,0.9325,0.565,1.853765,3.0595325,16.1310555831269,23.1066471866412,54.7529411764706,1.633,1.8705,2.515
"557",2025-10-12 09:16:00,0.566,0.934,0.566,1.857046,3.064454,16.4798351633026,23.2810369767291,55.0337254901961,1.61966666666667,1.86333333333333,2.52
"558",2025-10-12 09:17:00,0.567,0.9355,0.567,1.860327,3.0693755,16.8286147434783,23.455426766817,55.3145098039216,1.60633333333333,1.85616666666667,2.525
"559",2025-10-12 09:18:00,0.568,0.937,0.568,1.863608,3.074297,17.1773943236541,23.6298165569048,55.5952941176471,1.593,1.849,2.53
"560",2025-10-12 09:19:00,0.569,0.9385,0.569,1.866889,3.0792185,17.5261739038298,23.8042063469927,55.8760784313725,1.58866666666667,1.843,2.53816666666667
"561",2025-10-12 09:20:00,0.57,0.94,0.57,1.87017,3.08414,17.8749534840055,23.9785961370805,56.156862745098,1.58433333333333,1.837,2.54633333333333
"562",2025-10-12 09:21:00,0.57,0.94,0.57,1.87017,3.08414,18.0493432740933,23.9785961370805,56.156862745098,1.58,1.831,2.5545
"563",2025-10-12 09:22:00,0.57,0.94,0.57,1.87017,3.08414,18.2237330641812,23.9785961370805,56.156862745098,1.57566666666667,1.825,2.56266666666667
"564",2025-10-12 09:23:00,0.57,0.94,0.57,1.87017,3.08414,18.3981228542691,23.9785961370805,56.156862745098,1.57133333333333,1.819,2.57083333333333
"565",2025-10-12 09:24:00,0.57,0.94,0.57,1.87017,3.08414,18.5725126443569,23.9785961370805,56.156862745098,1.567,1.813,2.579
"566",2025-10-12 09:25:00,0.57,0.94,0.57,1.87017,3.08414,18.7469024344448,23.9785961370805,56.156862745098,1.56083333333333,1.80916666666667,2.59266666666667
"567",2025-10-12 09:26:00,0.57,0.94,0.57,1.87017,3.08414,18.3109279592251,23.8042063469927,56.156862745098,1.55466666666667,1.80533333333333,2.60633333333333
"568",2025-10-12 09:27:00,0.57,0.94,0.57,1.87017,3.08414,17.8749534840055,23.6298165569048,56.156862745098,1.5485,1.8015,2.62
"569",2025-10-12 09:28:00,0.57,0.94,0.57,1.87017,3.08414,17.4389790087858,23.455426766817,56.156862745098,1.54233333333333,1.79766666666667,2.63366666666667
"570",2025-10-12 09:29:00,0.57,0.94,0.57,1.87017,3.08414,17.0030045335662,23.2810369767291,56.156862745098,1.53616666666667,1.79383333333333,2.64733333333333
"571",2025-10-12 09:30:00,0.57,0.94,0.57,1.87017,3.08414,16.5670300583465,23.1066471866412,56.156862745098,1.53,1.79,2.661
"572",2025-10-12 09:31:00,0.57,0.94,0.57,1.87017,3.08414,16.7414198484344,23.6298165569048,56.4376470588235,1.53066666666667,1.7835,2.66916666666667
"573",2025-10-12 09:32:00,0.57,0.94,0.57,1.87017,3.08414,16.9158096385223,24.1529859271684,56.718431372549,1.53133333333333,1.777,2.67733333333333
"574",2025-10-12 09:33:00,0.57,0.94,0.57,1.87017,3.08414,17.0901994286101,24.676155297432,56.9992156862745,1.532,1.7705,2.6855
"575",2025-10-12 09:34:00,0.57,0.94,0.57,1.87017,3.08414,17.264589218698,25.1993246676955,57.28,1.53266666666667,1.764,2.69366666666667
"576",2025-10-12 09:35:00,0.57,0.94,0.57,1.87017,3.08414,17.4389790087858,25.7224940379591,57.5607843137255,1.53333333333333,1.7575,2.70183333333333
"577",2025-10-12 09:36:00,0.57,0.94,0.57,1.87017,3.08414,17.1773943236541,25.0249348776077,57.28,1.534,1.751,2.71
"578",2025-10-12 09:37:00,0.57,0.94,0.57,1.87017,3.08414,16.9158096385223,24.3273757172562,56.9992156862745,1.53483333333333,1.746,2.71766666666667
"579",2025-10-12 09:38:00,0.57,0.94,0.57,1.87017,3.08414,16.6542249533905,23.6298165569048,56.718431372549,1.53566666666667,1.741,2.72533333333333
"580",2025-10-12 09:39:00,0.57,0.94,0.57,1.87017,3.08414,16.3926402682587,22.9322573965534,56.4376470588235,1.5365,1.736,2.733
"581",2025-10-12 09:40:00,0.57,0.94,0.57,1.87017,3.08414,16.1310555831269,22.234698236202,56.156862745098,1.53733333333333,1.731,2.74066666666667
"582",2025-10-12 09:41:00,0.572,0.9435,0.572,1.876732,3.0956235,15.4334964227755,21.7987237609823,54.1913725490196,1.53816666666667,1.726,2.74833333333333
"583",2025-10-12 09:42:00,0.574,0.947,0.574,1.883294,3.107107,14.735937262424,21.3627492857627,52.2258823529412,1.539,1.721,2.756
"584",2025-10-12 09:43:00,0.576,0.9505,0.576,1.889856,3.1185905,14.0383781020726,20.926774810543,50.2603921568627,1.54633333333333,1.71783333333333,2.76466666666667
"585",2025-10-12 09:44:00,0.578,0.954,0.578,1.896418,3.130074,13.3408189417212,20.4908003353234,48.2949019607843,1.55366666666667,1.71466666666667,2.77333333333333
"586",2025-10-12 09:45:00,0.58,0.9575,0.58,1.90298,3.1415575,12.6432597813697,20.0548258601037,46.3294117647059,1.561,1.7115,2.782
"587",2025-10-12 09:46:00,0.582,0.961,0.582,1.909542,3.153041,12.8176495714576,20.1420207551476,46.3294117647059,1.56833333333333,1.70833333333333,2.79066666666667
"588",2025-10-12 09:47:00,0.584,0.9645,0.584,1.916104,3.1645245,12.9920393615455,20.2292156501916,46.3294117647059,1.57566666666667,1.70516666666667,2.79933333333333
"589",2025-10-12 09:48:00,0.586,0.968,0.586,1.922666,3.176008,13.1664291516333,20.3164105452355,46.3294117647059,1.583,1.702,2.808
"590",2025-10-12 09:49:00,0.588,0.9715,0.588,1.929228,3.1874915,13.3408189417212,20.4036054402794,46.3294117647059,1.59366666666667,1.703,2.82233333333333
"591",2025-10-12 09:50:00,0.59,0.975,0.59,1.93579,3.198975,13.515208731809,20.4908003353234,46.3294117647059,1.60433333333333,1.704,2.83666666666667
"592",2025-10-12 09:51:00,0.592,0.9785,0.592,1.942352,3.2104585,13.3408189417212,20.7523850204552,47.1717647058824,1.615,1.705,2.851
"593",2025-10-12 09:52:00,0.594,0.982,0.594,1.948914,3.221942,13.1664291516333,21.0139697055869,48.0141176470588,1.62566666666667,1.706,2.86533333333333
"594",2025-10-12 09:53:00,0.596,0.9855,0.596,1.955476,3.2334255,12.9920393615455,21.2755543907187,48.8564705882353,1.63633333333333,1.707,2.87966666666667
"595",2025-10-12 09:54:00,0.598,0.989,0.598,1.962038,3.244909,12.8176495714576,21.5371390758505,49.6988235294118,1.647,1.708,2.894
"596",2025-10-12 09:55:00,0.6,0.9925,0.6,1.9686,3.2563925,12.6432597813697,21.7987237609823,50.5411764705882,1.64483333333333,1.714,2.90816666666667
"597",2025-10-12 09:56:00,0.602,0.996,0.602,1.975162,3.267876,13.4280138367651,22.4090880262898,52.2258823529412,1.64266666666667,1.72,2.92233333333333
"598",2025-10-12 09:57:00,0.604,0.9995,0.604,1.981724,3.2793595,14.2127678921605,23.0194522915973,53.9105882352941,1.6405,1.726,2.9365
"599",2025-10-12 09:58:00,0.606,1.003,0.606,1.988286,3.290843,14.9975219475558,23.6298165569048,55.5952941176471,1.63833333333333,1.732,2.95066666666667
"600",2025-10-12 09:59:00,0.608,1.0065,0.608,1.994848,3.3023265,15.7822760029512,24.2401808222123,57.28,1.63616666666667,1.738,2.96483333333333
"601",2025-10-12 10:00:00,0.61,1.01,0.61,2.00141,3.31381,16.5670300583465,24.8505450875198,58.9647058823529,1.634,1.744,2.979
"602",2025-10-12 10:01:00,0.613,1.015,0.613,2.011253,3.330215,17.0901994286101,25.0249348776077,58.403137254902,1.64733333333333,1.75383333333333,2.99433333333333
"603",2025-10-12 10:02:00,0.616,1.02,0.616,2.021096,3.34662,17.6133687988737,25.1993246676955,57.841568627451,1.66066666666667,1.76366666666667,3.00966666666667
"604",2025-10-12 10:03:00,0.619,1.025,0.619,2.030939,3.363025,18.1365381691373,25.3737144577834,57.28,1.674,1.7735,3.025
"605",2025-10-12 10:04:00,0.622,1.03,0.622,2.040782,3.37943,18.6597075394009,25.5481042478713,56.718431372549,1.68733333333333,1.78333333333333,3.04033333333333
"606",2025-10-12 10:05:00,0.625,1.035,0.625,2.050625,3.395835,19.1828769096644,25.7224940379591,56.156862745098,1.70066666666667,1.79316666666667,3.05566666666667
"607",2025-10-12 10:06:00,0.628,1.04,0.628,2.060468,3.41224,18.7469024344448,25.5481042478713,56.4376470588235,1.714,1.803,3.071
"608",2025-10-12 10:07:00,0.631,1.045,0.631,2.070311,3.428645,18.3109279592251,25.3737144577834,56.718431372549,1.729,1.8195,3.08566666666667
"609",2025-10-12 10:08:00,0.634,1.05,0.634,2.080154,3.44505,17.8749534840055,25.1993246676955,56.9992156862745,1.744,1.836,3.10033333333333
"610",2025-10-12 10:09:00,0.637,1.055,0.637,2.089997,3.461455,17.4389790087858,25.0249348776077,57.28,1.759,1.8525,3.115
"611",2025-10-12 10:10:00,0.64,1.06,0.64,2.09984,3.47786,17.0030045335662,24.8505450875198,57.5607843137255,1.774,1.869,3.12966666666667
"612",2025-10-12 10:11:00,0.643,1.065,0.643,2.109683,3.494265,17.264589218698,25.3737144577834,56.718431372549,1.789,1.8855,3.14433333333333
"613",2025-10-12 10:12:00,0.646,1.07,0.646,2.119526,3.51067,17.5261739038298,25.896883828047,55.8760784313725,1.804,1.902,3.159
"614",2025-10-12 10:13:00,0.649,1.075,0.649,2.129369,3.527075,17.7877585889616,26.4200531983106,55.0337254901961,1.82183333333333,1.919,3.175
"615",2025-10-12 10:14:00,0.652,1.08,0.652,2.139212,3.54348,18.0493432740933,26.9432225685741,54.1913725490196,1.83966666666667,1.936,3.191
"616",2025-10-12 10:15:00,0.655,1.085,0.655,2.149055,3.559885,18.3109279592251,27.4663919388377,53.3490196078431,1.8575,1.953,3.207
"617",2025-10-12 10:16:00,0.658,1.09,0.658,2.158898,3.57629,18.5725126443569,27.3791970437938,53.9105882352941,1.87533333333333,1.97,3.223
"618",2025-10-12 10:17:00,0.661,1.095,0.661,2.168741,3.592695,18.8340973294887,27.2920021487498,54.4721568627451,1.89316666666667,1.987,3.239
"619",2025-10-12 10:18:00,0.664,1.1,0.664,2.178584,3.6091,19.0956820146205,27.2048072537059,55.0337254901961,1.911,2.004,3.255
"620",2025-10-12 10:19:00,0.667,1.105,0.667,2.188427,3.625505,19.3572666997523,27.117612358662,55.5952941176471,1.93616666666667,2.0275,3.27183333333333
"621",2025-10-12 10:20:00,0.67,1.11,0.67,2.19827,3.64191,19.6188513848841,27.0304174636181,56.156862745098,1.96133333333333,2.051,3.28866666666667
"622",2025-10-12 10:21:00,0.67,1.11,0.67,2.19827,3.64191,18.9212922245326,26.3328583032666,56.156862745098,1.9865,2.0745,3.3055
"623",2025-10-12 10:22:00,0.67,1.11,0.67,2.19827,3.64191,18.2237330641812,25.6352991429152,56.156862745098,2.01166666666667,2.098,3.32233333333333
"624",2025-10-12 10:23:00,0.67,1.11,0.67,2.19827,3.64191,17.5261739038298,24.9377399825638,56.156862745098,2.03683333333333,2.1215,3.33916666666667
"625",2025-10-12 10:24:00,0.67,1.11,0.67,2.19827,3.64191,16.8286147434783,24.2401808222123,56.156862745098,2.062,2.145,3.356
"626",2025-10-12 10:25:00,0.67,1.11,0.67,2.19827,3.64191,16.1310555831269,23.5426216618609,56.156862745098,2.0795,2.1695,3.37416666666667
"627",2025-10-12 10:26:00,0.67,1.11,0.67,2.19827,3.64191,15.6950811079073,23.368231871773,54.4721568627451,2.097,2.194,3.39233333333333
"628",2025-10-12 10:27:00,0.67,1.11,0.67,2.19827,3.64191,15.2591066326876,23.1938420816852,52.7874509803922,2.1145,2.2185,3.4105
"629",2025-10-12 10:28:00,0.67,1.11,0.67,2.19827,3.64191,14.823132157468,23.0194522915973,51.1027450980392,2.132,2.243,3.42866666666667
"630",2025-10-12 10:29:00,0.67,1.11,0.67,2.19827,3.64191,14.3871576822483,22.8450625015095,49.4180392156863,2.1495,2.2675,3.44683333333333
"631",2025-10-12 10:30:00,0.67,1.11,0.67,2.19827,3.64191,13.9511832070287,22.6706727114216,47.7333333333333,2.167,2.292,3.465
"632",2025-10-12 10:31:00,0.67,1.11,0.67,2.19827,3.64191,13.6895985218969,22.3218931312459,47.4525490196078,2.185,2.31933333333333,3.4885
"633",2025-10-12 10:32:00,0.67,1.11,0.67,2.19827,3.64191,13.4280138367651,21.9731135510702,47.1717647058824,2.203,2.34666666666667,3.512
"634",2025-10-12 10:33:00,0.67,1.11,0.67,2.19827,3.64191,13.1664291516333,21.6243339708944,46.8909803921569,2.221,2.374,3.5355
"635",2025-10-12 10:34:00,0.67,1.11,0.67,2.19827,3.64191,12.9048444665015,21.2755543907187,46.6101960784314,2.239,2.40133333333333,3.559
"636",2025-10-12 10:35:00,0.67,1.11,0.67,2.19827,3.64191,12.6432597813697,20.926774810543,46.3294117647059,2.257,2.42866666666667,3.5825
"637",2025-10-12 10:36:00,0.67,1.11,0.67,2.19827,3.64191,12.9048444665015,21.6243339708944,46.8909803921569,2.275,2.456,3.606
"638",2025-10-12 10:37:00,0.67,1.11,0.67,2.19827,3.64191,13.1664291516333,22.3218931312459,47.4525490196079,2.30266666666667,2.48883333333333,3.6305
"639",2025-10-12 10:38:00,0.67,1.11,0.67,2.19827,3.64191,13.4280138367651,23.0194522915973,48.0141176470588,2.33033333333333,2.52166666666667,3.655
"640",2025-10-12 10:39:00,0.67,1.11,0.67,2.19827,3.64191,13.6895985218969,23.7170114519487,48.5756862745098,2.358,2.5545,3.6795
"641",2025-10-12 10:40:00,0.67,1.11,0.67,2.19827,3.64191,13.9511832070287,24.4145706123002,49.1372549019608,2.38566666666667,2.58733333333333,3.704
"642",2025-10-12 10:41:00,0.671,1.1115,0.671,2.201551,3.6468315,14.2127678921605,24.2401808222123,50.2603921568627,2.41333333333333,2.62016666666667,3.7285
"643",2025-10-12 10:42:00,0.672,1.113,0.672,2.204832,3.651753,14.4743525772922,24.0657910321245,51.3835294117647,2.441,2.653,3.753
"644",2025-10-12 10:43:00,0.673,1.1145,0.673,2.208113,3.6566745,14.735937262424,23.8914012420366,52.5066666666667,2.46416666666667,2.67816666666667,3.77716666666667
"645",2025-10-12 10:44:00,0.674,1.116,0.674,2.211394,3.661596,14.9975219475558,23.7170114519487,53.6298039215686,2.48733333333333,2.70333333333333,3.80133333333333
