"","Time_ET","Harbor_Entrance_Hs_Wave_Height_m","Harbor_Entrance_Hmax_Wave_Height_m","Harbor_Entrance_Mean_Wave_Direction__Deg","Harbor_Entrance_Hs_Wave_Height_ft","Harbor_Entrance_Hmax_Wave_Height_ft","Wind.Speed_RMYoung_mph","Gust.Speed_RMYoung_mph","Wind.Direction_RMYoung_deg","Gallops_Water_Level_ft","Boston_Water_MLLW","Fall_River_Water_MLLW"
"794",2026-02-01 13:13:00,1.1045,1.7685,1.1045,3.6238645,5.8024485,12.294480201194,19.0956820146205,345.645490196078,7.63833333333333,8.08233333333333,0.5385
"795",2026-02-01 13:14:00,1.101,1.763,1.101,3.612381,5.784403,12.0328955160622,18.9212922245326,347.610980392157,7.59966666666667,8.03266666666667,0.545
"796",2026-02-01 13:15:00,1.0975,1.7575,1.0975,3.6008975,5.7663575,11.7713108309304,18.7469024344448,349.576470588235,7.561,7.983,0.5515
"797",2026-02-01 13:16:00,1.094,1.752,1.094,3.589414,5.748312,12.0328955160622,18.7469024344448,349.29568627451,7.52233333333333,7.93333333333333,0.558
"798",2026-02-01 13:17:00,1.0905,1.7465,1.0905,3.5779305,5.7302665,12.294480201194,18.7469024344448,349.014901960784,7.48366666666667,7.88366666666667,0.5645
"799",2026-02-01 13:18:00,1.087,1.741,1.087,3.566447,5.712221,12.5560648863258,18.7469024344448,348.734117647059,7.445,7.834,0.571
"800",2026-02-01 13:19:00,1.0835,1.7355,1.0835,3.5549635,5.6941755,12.8176495714576,18.7469024344448,348.453333333333,7.4025,7.7765,0.572666666666667
"801",2026-02-01 13:20:00,1.08,1.73,1.08,3.54348,5.67613,13.0792342565894,18.7469024344448,348.172549019608,7.36,7.719,0.574333333333333
"802",2026-02-01 13:21:00,1.0785,1.728,1.0785,3.5385585,5.669568,13.3408189417212,19.3572666997523,347.891764705882,7.3175,7.6615,0.576
"803",2026-02-01 13:22:00,1.077,1.726,1.077,3.533637,5.663006,13.602403626853,19.9676309650598,347.610980392157,7.275,7.604,0.577666666666667
"804",2026-02-01 13:23:00,1.0755,1.724,1.0755,3.5287155,5.656444,13.8639883119847,20.5779952303673,347.330196078431,7.2325,7.5465,0.579333333333333
"805",2026-02-01 13:24:00,1.074,1.722,1.074,3.523794,5.649882,14.1255729971165,21.1883594956748,347.049411764706,7.19,7.489,0.581
"806",2026-02-01 13:25:00,1.0725,1.72,1.0725,3.5188725,5.64332,14.3871576822483,21.7987237609823,346.76862745098,7.15116666666667,7.44633333333333,0.5815
"807",2026-02-01 13:26:00,1.071,1.718,1.071,3.513951,5.636758,14.735937262424,22.2346982362019,347.330196078431,7.11233333333333,7.40366666666667,0.582
"808",2026-02-01 13:27:00,1.0695,1.716,1.0695,3.5090295,5.630196,15.0847168425998,22.6706727114216,347.891764705882,7.0735,7.361,0.5825
"809",2026-02-01 13:28:00,1.068,1.714,1.068,3.504108,5.623634,15.4334964227755,23.1066471866412,348.453333333333,7.03466666666667,7.31833333333333,0.583
"810",2026-02-01 13:29:00,1.0665,1.712,1.0665,3.4991865,5.617072,15.7822760029512,23.5426216618609,349.014901960784,6.99583333333333,7.27566666666667,0.5835
"811",2026-02-01 13:30:00,1.065,1.71,1.065,3.494265,5.61051,16.1310555831269,23.9785961370805,349.576470588235,6.957,7.233,0.584
"812",2026-02-01 13:31:00,1.0635,1.708,1.0635,3.4893435,5.603948,15.3463015277315,23.6298165569048,350.699607843137,6.909,7.19483333333333,0.59
"813",2026-02-01 13:32:00,1.062,1.706,1.062,3.484422,5.597386,14.5615474723362,23.2810369767291,351.822745098039,6.861,7.15666666666667,0.596
"814",2026-02-01 13:33:00,1.0605,1.704,1.0605,3.4795005,5.590824,13.7767934169408,22.9322573965534,352.945882352941,6.813,7.1185,0.602
"815",2026-02-01 13:34:00,1.059,1.702,1.059,3.474579,5.584262,12.9920393615455,22.5834778163777,354.069019607843,6.765,7.08033333333333,0.608
"816",2026-02-01 13:35:00,1.0575,1.7,1.0575,3.4696575,5.5777,12.2072853061501,22.234698236202,355.192156862745,6.717,7.04216666666667,0.614
"817",2026-02-01 13:36:00,1.056,1.698,1.056,3.464736,5.571138,12.3816750962379,21.9731135510702,354.349803921569,6.669,7.004,0.62
"818",2026-02-01 13:37:00,1.0545,1.696,1.0545,3.4598145,5.564576,12.5560648863258,21.7115288659384,353.507450980392,6.62466666666667,6.96183333333333,0.627166666666667
"819",2026-02-01 13:38:00,1.053,1.694,1.053,3.454893,5.558014,12.7304546764137,21.4499441808066,352.665098039216,6.58033333333333,6.91966666666667,0.634333333333333
"820",2026-02-01 13:39:00,1.0515,1.692,1.0515,3.4499715,5.551452,12.9048444665015,21.1883594956748,351.822745098039,6.536,6.8775,0.6415
"821",2026-02-01 13:40:00,1.05,1.69,1.05,3.44505,5.54489,13.0792342565894,20.926774810543,350.980392156863,6.49166666666667,6.83533333333333,0.648666666666667
"822",2026-02-01 13:41:00,1.0445,1.684,1.0445,3.4270045,5.525204,13.1664291516333,20.6651901254112,351.261176470588,6.44733333333333,6.79316666666667,0.655833333333333
"823",2026-02-01 13:42:00,1.039,1.678,1.039,3.408959,5.505518,13.2536240466772,20.4036054402794,351.541960784314,6.403,6.751,0.663
"824",2026-02-01 13:43:00,1.0335,1.672,1.0335,3.3909135,5.485832,13.3408189417212,20.1420207551476,351.822745098039,6.353,6.71383333333333,0.671166666666667
"825",2026-02-01 13:44:00,1.028,1.666,1.028,3.372868,5.466146,13.4280138367651,19.8804360700159,352.103529411765,6.303,6.67666666666667,0.679333333333333
"826",2026-02-01 13:45:00,1.0225,1.66,1.0225,3.3548225,5.44646,13.515208731809,19.6188513848841,352.38431372549,6.253,6.6395,0.6875
"827",2026-02-01 13:46:00,1.017,1.654,1.017,3.336777,5.426774,13.7767934169408,20.0548258601037,351.822745098039,6.203,6.60233333333333,0.695666666666667
"828",2026-02-01 13:47:00,1.0115,1.648,1.0115,3.3187315,5.407088,14.0383781020726,20.4908003353234,351.261176470588,6.153,6.56516666666667,0.703833333333333
"829",2026-02-01 13:48:00,1.006,1.642,1.006,3.300686,5.387402,14.2999627872044,20.926774810543,350.699607843137,6.103,6.528,0.712
"830",2026-02-01 13:49:00,1.0005,1.636,1.0005,3.2826405,5.367716,14.5615474723362,21.3627492857627,350.138039215686,6.059,6.49016666666667,0.716333333333333
"831",2026-02-01 13:50:00,0.995,1.63,0.995,3.264595,5.34803,14.823132157468,21.7987237609823,349.576470588235,6.015,6.45233333333333,0.720666666666667
"832",2026-02-01 13:51:00,0.9895,1.624,0.9895,3.2465495,5.328344,14.5615474723362,21.4499441808066,349.576470588235,5.971,6.4145,0.725
"833",2026-02-01 13:52:00,0.984,1.618,0.984,3.228504,5.308658,14.2999627872044,21.1011646006309,349.576470588235,5.927,6.37666666666667,0.729333333333333
"834",2026-02-01 13:53:00,0.9785,1.612,0.9785,3.2104585,5.288972,14.0383781020726,20.7523850204552,349.576470588235,5.883,6.33883333333333,0.733666666666667
"835",2026-02-01 13:54:00,0.973,1.606,0.973,3.192413,5.269286,13.7767934169408,20.4036054402794,349.576470588235,5.839,6.301,0.738
"836",2026-02-01 13:55:00,0.9675,1.6,0.9675,3.1743675,5.2496,13.515208731809,20.0548258601037,349.576470588235,5.79233333333333,6.25733333333333,0.7435
"837",2026-02-01 13:56:00,0.962,1.594,0.962,3.156322,5.229914,12.9048444665015,19.3572666997523,349.857254901961,5.74566666666667,6.21366666666667,0.749
"838",2026-02-01 13:57:00,0.9565,1.588,0.9565,3.1382765,5.210228,12.294480201194,18.6597075394009,350.138039215686,5.699,6.17,0.7545
"839",2026-02-01 13:58:00,0.951,1.582,0.951,3.120231,5.190542,11.6841159358865,17.9621483790494,350.418823529412,5.65233333333333,6.12633333333333,0.76
"840",2026-02-01 13:59:00,0.9455,1.576,0.9455,3.1021855,5.170856,11.073751670579,17.264589218698,350.699607843137,5.60566666666667,6.08266666666667,0.7655
"841",2026-02-01 14:00:00,0.94,1.57,0.94,3.08414,5.15117,10.4633874052715,16.5670300583465,350.980392156863,5.559,6.039,0.771
"842",2026-02-01 14:01:00,0.9385,1.5645,0.9385,3.0792185,5.1331245,10.6377771953594,16.7414198484344,350.980392156863,5.5195,5.99633333333333,0.781333333333333
"843",2026-02-01 14:02:00,0.937,1.559,0.937,3.074297,5.115079,10.8121669854472,16.9158096385223,350.980392156863,5.48,5.95366666666667,0.791666666666667
"844",2026-02-01 14:03:00,0.9355,1.5535,0.9355,3.0693755,5.0970335,10.9865567755351,17.0901994286101,350.980392156863,5.4405,5.911,0.802
"845",2026-02-01 14:04:00,0.934,1.548,0.934,3.064454,5.078988,11.1609465656229,17.264589218698,350.980392156863,5.401,5.86833333333333,0.812333333333333
"846",2026-02-01 14:05:00,0.9325,1.5425,0.9325,3.0595325,5.0609425,11.3353363557108,17.4389790087858,350.980392156863,5.3615,5.82566666666667,0.822666666666667
"847",2026-02-01 14:06:00,0.931,1.537,0.931,3.054611,5.042897,11.5097261457987,17.9621483790494,351.261176470588,5.322,5.783,0.833
"848",2026-02-01 14:07:00,0.9295,1.5315,0.9295,3.0496895,5.0248515,11.6841159358865,18.485317749313,351.541960784314,5.278,5.73766666666667,0.8375
"849",2026-02-01 14:08:00,0.928,1.526,0.928,3.044768,5.006806,11.8585057259744,19.0084871195766,351.822745098039,5.234,5.69233333333333,0.842
"850",2026-02-01 14:09:00,0.9265,1.5205,0.9265,3.0398465,4.9887605,12.0328955160622,19.5316564898401,352.103529411765,5.19,5.647,0.8465
"851",2026-02-01 14:10:00,0.925,1.515,0.925,3.034925,4.970715,12.2072853061501,20.0548258601037,352.38431372549,5.146,5.60166666666667,0.851
"852",2026-02-01 14:11:00,0.9235,1.5095,0.9235,3.0300035,4.9526695,12.1200904111062,20.1420207551476,352.665098039216,5.102,5.55633333333333,0.8555
"853",2026-02-01 14:12:00,0.922,1.504,0.922,3.025082,4.934624,12.0328955160622,20.2292156501916,352.945882352941,5.058,5.511,0.86
"854",2026-02-01 14:13:00,0.9205,1.4985,0.9205,3.0201605,4.9165785,11.9457006210183,20.3164105452355,353.226666666667,5.00816666666667,5.4655,0.86
"855",2026-02-01 14:14:00,0.919,1.493,0.919,3.015239,4.898533,11.8585057259744,20.4036054402794,353.507450980392,4.95833333333333,5.42,0.86
"856",2026-02-01 14:15:00,0.9175,1.4875,0.9175,3.0103175,4.8804875,11.7713108309304,20.4908003353234,353.788235294118,4.9085,5.3745,0.86
"857",2026-02-01 14:16:00,0.916,1.482,0.916,3.005396,4.862442,12.294480201194,20.7523850204552,352.665098039216,4.85866666666667,5.329,0.86
"858",2026-02-01 14:17:00,0.9145,1.4765,0.9145,3.0004745,4.8443965,12.8176495714576,21.0139697055869,351.541960784314,4.80883333333333,5.2835,0.86
"859",2026-02-01 14:18:00,0.913,1.471,0.913,2.995553,4.826351,13.3408189417212,21.2755543907187,350.418823529412,4.759,5.238,0.86
"860",2026-02-01 14:19:00,0.9115,1.4655,0.9115,2.9906315,4.8083055,13.8639883119847,21.5371390758505,349.29568627451,4.7065,5.18933333333333,0.864333333333333
"861",2026-02-01 14:20:00,0.91,1.46,0.91,2.98571,4.79026,14.3871576822483,21.7987237609823,348.172549019608,4.654,5.14066666666667,0.868666666666667
"862",2026-02-01 14:21:00,0.9095,1.459,0.9095,2.9840695,4.786979,13.8639883119847,21.2755543907187,348.172549019608,4.6015,5.092,0.873
"863",2026-02-01 14:22:00,0.909,1.458,0.909,2.982429,4.783698,13.3408189417212,20.7523850204552,348.172549019608,4.549,5.04333333333333,0.877333333333333
"864",2026-02-01 14:23:00,0.9085,1.457,0.9085,2.9807885,4.780417,12.8176495714576,20.2292156501916,348.172549019608,4.4965,4.99466666666667,0.881666666666667
"865",2026-02-01 14:24:00,0.908,1.456,0.908,2.979148,4.777136,12.294480201194,19.706046279928,348.172549019608,4.444,4.946,0.886
"866",2026-02-01 14:25:00,0.9075,1.455,0.9075,2.9775075,4.773855,11.7713108309304,19.1828769096644,348.172549019608,4.398,4.89416666666667,0.896333333333333
"867",2026-02-01 14:26:00,0.907,1.454,0.907,2.975867,4.770574,11.3353363557108,18.5725126443569,349.014901960784,4.352,4.84233333333333,0.906666666666667
"868",2026-02-01 14:27:00,0.9065,1.453,0.9065,2.9742265,4.767293,10.8993618804912,17.9621483790494,349.857254901961,4.306,4.7905,0.917
"869",2026-02-01 14:28:00,0.906,1.452,0.906,2.972586,4.764012,10.4633874052715,17.3517841137419,350.699607843137,4.26,4.73866666666667,0.927333333333333
"870",2026-02-01 14:29:00,0.9055,1.451,0.9055,2.9709455,4.760731,10.0274129300519,16.7414198484344,351.541960784314,4.214,4.68683333333333,0.937666666666667
"871",2026-02-01 14:30:00,0.905,1.45,0.905,2.969305,4.75745,9.59143845483221,16.1310555831269,352.38431372549,4.168,4.635,0.948
"872",2026-02-01 14:31:00,0.9045,1.449,0.9045,2.9676645,4.754169,9.67863334987614,16.3926402682587,353.507450980392,4.1225,4.57966666666667,0.958333333333333
"873",2026-02-01 14:32:00,0.904,1.448,0.904,2.966024,4.750888,9.76582824492007,16.6542249533905,354.630588235294,4.077,4.52433333333333,0.968666666666667
"874",2026-02-01 14:33:00,0.9035,1.447,0.9035,2.9643835,4.747607,9.853023139964,16.9158096385223,355.753725490196,4.0315,4.469,0.979
"875",2026-02-01 14:34:00,0.903,1.446,0.903,2.962743,4.744326,9.94021803500793,17.1773943236541,356.876862745098,3.986,4.41366666666667,0.989333333333333
"876",2026-02-01 14:35:00,0.9025,1.445,0.9025,2.9611025,4.741045,10.0274129300519,17.4389790087858,358,3.9405,4.35833333333333,0.999666666666667
"877",2026-02-01 14:36:00,0.902,1.444,0.902,2.959462,4.737764,10.2889976151836,17.5261739038298,357.719215686275,3.895,4.303,1.01
"878",2026-02-01 14:37:00,0.9015,1.443,0.9015,2.9578215,4.734483,10.5505823003154,17.6133687988737,357.438431372549,3.85116666666667,4.25716666666667,1.01666666666667
"879",2026-02-01 14:38:00,0.901,1.442,0.901,2.956181,4.731202,10.8121669854472,17.7005636939176,357.157647058824,3.80733333333333,4.21133333333333,1.02333333333333
"880",2026-02-01 14:39:00,0.9005,1.441,0.9005,2.9545405,4.727921,11.073751670579,17.7877585889616,356.876862745098,3.7635,4.1655,1.03
"881",2026-02-01 14:40:00,0.9,1.44,0.9,2.9529,4.72464,11.3353363557108,17.8749534840055,356.596078431373,3.71966666666667,4.11966666666667,1.03666666666667
"882",2026-02-01 14:41:00,0.8995,1.44,0.8995,2.9512595,4.72464,11.2481414606669,17.9621483790494,356.034509803922,3.67583333333333,4.07383333333333,1.04333333333333
"883",2026-02-01 14:42:00,0.899,1.44,0.899,2.949619,4.72464,11.1609465656229,18.0493432740933,355.472941176471,3.632,4.028,1.05
"884",2026-02-01 14:43:00,0.8985,1.44,0.8985,2.9479785,4.72464,11.073751670579,18.1365381691373,354.91137254902,3.58066666666667,3.97983333333333,1.05433333333333
"885",2026-02-01 14:44:00,0.898,1.44,0.898,2.946338,4.72464,10.9865567755351,18.2237330641812,354.349803921569,3.52933333333333,3.93166666666667,1.05866666666667
"886",2026-02-01 14:45:00,0.8975,1.44,0.8975,2.9446975,4.72464,10.8993618804912,18.3109279592251,353.788235294118,3.478,3.8835,1.063
"887",2026-02-01 14:46:00,0.897,1.44,0.897,2.943057,4.72464,11.1609465656229,18.7469024344448,354.069019607843,3.42666666666667,3.83533333333333,1.06733333333333
"888",2026-02-01 14:47:00,0.8965,1.44,0.8965,2.9414165,4.72464,11.4225312507547,19.1828769096644,354.349803921569,3.37533333333333,3.78716666666667,1.07166666666667
"889",2026-02-01 14:48:00,0.896,1.44,0.896,2.939776,4.72464,11.6841159358865,19.6188513848841,354.630588235294,3.324,3.739,1.076
"890",2026-02-01 14:49:00,0.8955,1.44,0.8955,2.9381355,4.72464,11.9457006210183,20.0548258601037,354.91137254902,3.277,3.69416666666667,1.08316666666667
"891",2026-02-01 14:50:00,0.895,1.44,0.895,2.936495,4.72464,12.2072853061501,20.4908003353234,355.192156862745,3.23,3.64933333333333,1.09033333333333
"892",2026-02-01 14:51:00,0.8945,1.44,0.8945,2.9348545,4.72464,11.9457006210183,20.2292156501916,284.153725490196,3.183,3.6045,1.0975
"893",2026-02-01 14:52:00,0.894,1.44,0.894,2.933214,4.72464,11.6841159358865,19.9676309650598,213.115294117647,3.136,3.55966666666667,1.10466666666667
"894",2026-02-01 14:53:00,0.8935,1.44,0.8935,2.9315735,4.72464,11.4225312507547,19.706046279928,142.076862745098,3.089,3.51483333333333,1.11183333333333
"895",2026-02-01 14:54:00,0.893,1.44,0.893,2.929933,4.72464,11.1609465656229,19.4444615947962,71.038431372549,3.042,3.47,1.119
"896",2026-02-01 14:55:00,0.8925,1.44,0.8925,2.9282925,4.72464,10.8993618804912,19.1828769096644,0,2.9955,3.42566666666667,1.12283333333333
"897",2026-02-01 14:56:00,0.892,1.44,0.892,2.926652,4.72464,10.9865567755351,18.9212922245326,70.7576470588235,2.949,3.38133333333333,1.12666666666667
"898",2026-02-01 14:57:00,0.8915,1.44,0.8915,2.9250115,4.72464,11.073751670579,18.6597075394009,141.515294117647,2.9025,3.337,1.1305
"899",2026-02-01 14:58:00,0.891,1.44,0.891,2.923371,4.72464,11.1609465656229,18.3981228542691,212.272941176471,2.856,3.29266666666667,1.13433333333333
"900",2026-02-01 14:59:00,0.8905,1.44,0.8905,2.9217305,4.72464,11.2481414606669,18.1365381691373,283.030588235294,2.8095,3.24833333333333,1.13816666666667
"901",2026-02-01 15:00:00,0.89,1.44,0.89,2.92009,4.72464,11.3353363557108,17.8749534840055,353.788235294118,2.763,3.204,1.142
"902",2026-02-01 15:01:00,0.8855,1.432,0.8855,2.9053255,4.698392,11.5097261457987,17.8749534840055,352.945882352941,2.7135,3.16083333333333,1.14416666666667
"903",2026-02-01 15:02:00,0.881,1.424,0.881,2.890561,4.672144,11.6841159358865,17.8749534840055,352.103529411765,2.664,3.11766666666667,1.14633333333333
"904",2026-02-01 15:03:00,0.8765,1.416,0.8765,2.8757965,4.645896,11.8585057259744,17.8749534840055,351.261176470588,2.6145,3.0745,1.1485
"905",2026-02-01 15:04:00,0.872,1.408,0.872,2.861032,4.619648,12.0328955160622,17.8749534840055,350.418823529412,2.565,3.03133333333333,1.15066666666667
"906",2026-02-01 15:05:00,0.8675,1.4,0.8675,2.8462675,4.5934,12.2072853061501,17.8749534840055,349.576470588235,2.5155,2.98816666666667,1.15283333333333
"907",2026-02-01 15:06:00,0.863,1.392,0.863,2.831503,4.567152,12.2072853061501,18.485317749313,350.699607843137,2.466,2.945,1.155
"908",2026-02-01 15:07:00,0.8585,1.384,0.8585,2.8167385,4.540904,12.2072853061501,19.0956820146205,351.822745098039,2.421,2.89683333333333,1.15716666666667
"909",2026-02-01 15:08:00,0.854,1.376,0.854,2.801974,4.514656,12.2072853061501,19.706046279928,352.945882352941,2.376,2.84866666666667,1.15933333333333
"910",2026-02-01 15:09:00,0.8495,1.368,0.8495,2.7872095,4.488408,12.2072853061501,20.3164105452355,354.069019607843,2.331,2.8005,1.1615
"911",2026-02-01 15:10:00,0.845,1.36,0.845,2.772445,4.46216,12.2072853061501,20.926774810543,355.192156862745,2.286,2.75233333333333,1.16366666666667
"912",2026-02-01 15:11:00,0.8405,1.352,0.8405,2.7576805,4.435912,12.2072853061501,20.4036054402794,354.069019607843,2.241,2.70416666666667,1.16583333333333
"913",2026-02-01 15:12:00,0.836,1.344,0.836,2.742916,4.409664,12.2072853061501,19.8804360700159,352.945882352941,2.196,2.656,1.168
"914",2026-02-01 15:13:00,0.8315,1.336,0.8315,2.7281515,4.383416,12.2072853061501,19.3572666997523,351.822745098039,2.152,2.60633333333333,1.17233333333333
"915",2026-02-01 15:14:00,0.827,1.328,0.827,2.713387,4.357168,12.2072853061501,18.8340973294887,350.699607843137,2.108,2.55666666666667,1.17666666666667
"916",2026-02-01 15:15:00,0.8225,1.32,0.8225,2.6986225,4.33092,12.2072853061501,18.3109279592251,349.576470588235,2.064,2.507,1.181
"917",2026-02-01 15:16:00,0.818,1.312,0.818,2.683858,4.304672,12.1200904111062,18.6597075394008,350.418823529412,2.02,2.45733333333333,1.18533333333333
"918",2026-02-01 15:17:00,0.8135,1.304,0.8135,2.6690935,4.278424,12.0328955160622,19.0084871195766,351.261176470588,1.976,2.40766666666667,1.18966666666667
"919",2026-02-01 15:18:00,0.809,1.296,0.809,2.654329,4.252176,11.9457006210183,19.3572666997523,352.103529411765,1.932,2.358,1.194
"920",2026-02-01 15:19:00,0.8045,1.288,0.8045,2.6395645,4.225928,11.8585057259744,19.706046279928,352.945882352941,1.8945,2.30716666666667,1.20283333333333
"921",2026-02-01 15:20:00,0.8,1.28,0.8,2.6248,4.19968,11.7713108309304,20.0548258601037,353.788235294118,1.857,2.25633333333333,1.21166666666667
"922",2026-02-01 15:21:00,0.799,1.2775,0.799,2.621519,4.1914775,11.5969210408426,19.0956820146205,352.103529411765,1.8195,2.2055,1.2205
"923",2026-02-01 15:22:00,0.798,1.275,0.798,2.618238,4.183275,11.4225312507547,18.1365381691373,350.418823529412,1.782,2.15466666666667,1.22933333333333
"924",2026-02-01 15:23:00,0.797,1.2725,0.797,2.614957,4.1750725,11.2481414606669,17.1773943236541,348.734117647059,1.7445,2.10383333333333,1.23816666666667
"925",2026-02-01 15:24:00,0.796,1.27,0.796,2.611676,4.16687,11.073751670579,16.2182504781708,347.049411764706,1.707,2.053,1.247
"926",2026-02-01 15:25:00,0.795,1.2675,0.795,2.608395,4.1586675,10.8993618804912,15.2591066326876,345.364705882353,1.67533333333333,2.00533333333333,1.2535
"927",2026-02-01 15:26:00,0.794,1.265,0.794,2.605114,4.150465,10.9865567755351,15.5206913178194,345.926274509804,1.64366666666667,1.95766666666667,1.26
"928",2026-02-01 15:27:00,0.793,1.2625,0.793,2.601833,4.1422625,11.073751670579,15.7822760029512,346.487843137255,1.612,1.91,1.2665
"929",2026-02-01 15:28:00,0.792,1.26,0.792,2.598552,4.13406,11.1609465656229,16.043860688083,347.049411764706,1.58033333333333,1.86233333333333,1.273
